CIF_id,Compound,Central atom,Coordination number,R atom count in CN,M atom count in CN,X atom count in CN,Volume of polyhedron,Distance from central atom to center of mass,Number of edges,Number of faces,Shortest distance to center of any face,Shortest distance to center of any edge,Volume of the inscribed sphere,Packing efficiency of inscribed sphere in polyhedron
380981,URhIn,In1,13.5,6.0,4.0,3.5,82.9498,0.1427,34.5,23.0,2.3354,2.4105,54.2052,0.6465
380981,URhIn,Rh1,9.0,6.0,0.0,3.0,52.072,0.0,21.0,14.0,1.9405,2.2471,30.6076,0.5878
380981,URhIn,Rh2,9.0,3.0,0.0,6.0,44.2448,0.0,21.0,14.0,1.9405,1.8727,30.6076,0.6918
380981,URhIn,U1,14.0,3.0,5.0,6.0,88.1623,0.1799,36.0,24.0,2.3408,2.3057,56.5824,0.6263
