CIF_id,Compound,Central atom,CN method,Coordination number,R atom count in CN,M atom count in CN,X atom count in CN,Volume of polyhedron,Distance from central atom to center of mass,Number of edges,Number of faces,Shortest distance to center of any face,Shortest distance to center of any edge,Volume of the inscribed sphere,Packing efficiency of inscribed sphere in polyhedron
380981,URhIn,In1,dist_by_shortest_dist,14,6,4,4,86.7299,0.137,36,24,2.435,2.5568,60.474,0.6973
380981,URhIn,In1,dist_by_CIF_rad_sum,14,6,4,4,86.7299,0.137,36,24,2.435,2.5568,60.474,0.6973
380981,URhIn,In1,dist_by_CIF_rad_refined_sum,12,6,4,2,71.6115,0.1598,30,20,2.0369,1.9717,35.4001,0.4943
380981,URhIn,In1,dist_by_Pauling_rad_sum,14,6,4,4,86.7299,0.137,36,24,2.435,2.5568,60.474,0.6973
380981,URhIn,U1,dist_by_shortest_dist,11,0,5,6,60.6517,0.3279,27,18,1.9853,1.9499,32.7772,0.5404
380981,URhIn,U1,dist_by_CIF_rad_sum,11,0,5,6,60.6517,0.3279,27,18,1.9853,1.9499,32.7772,0.5404
380981,URhIn,U1,dist_by_CIF_rad_refined_sum,17,6,5,6,115.6708,0.0319,45,30,2.6526,2.6614,78.1798,0.6759
380981,URhIn,U1,dist_by_Pauling_rad_sum,17,6,5,6,115.6708,0.0319,45,30,2.6526,2.6614,78.1798,0.6759
380981,URhIn,Rh1,dist_by_shortest_dist,9,6,0,3,52.072,0.0,21,14,1.9405,2.2471,30.6076,0.5878
380981,URhIn,Rh1,dist_by_CIF_rad_sum,9,6,0,3,52.072,0.0,21,14,1.9405,2.2471,30.6076,0.5878
380981,URhIn,Rh1,dist_by_CIF_rad_refined_sum,9,6,0,3,52.072,0.0,21,14,1.9405,2.2471,30.6076,0.5878
380981,URhIn,Rh1,dist_by_Pauling_rad_sum,9,6,0,3,52.072,0.0,21,14,1.9405,2.2471,30.6076,0.5878
380981,URhIn,Rh2,dist_by_shortest_dist,9,3,0,6,44.2448,0.0,21,14,1.9405,1.8727,30.6076,0.6918
380981,URhIn,Rh2,dist_by_CIF_rad_sum,9,3,0,6,44.2448,0.0,21,14,1.9405,1.8727,30.6076,0.6918
380981,URhIn,Rh2,dist_by_CIF_rad_refined_sum,9,3,0,6,44.2448,0.0,21,14,1.9405,1.8727,30.6076,0.6918
380981,URhIn,Rh2,dist_by_Pauling_rad_sum,9,3,0,6,44.2448,0.0,21,14,1.9405,1.8727,30.6076,0.6918
